,thread_url,username,comment
27,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,kuti,9 Issit maybe cos nus more strict in catching that's why appear more on news. Other places maybe sweep sweep and buried under.
28,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,mel1888,0 How can a red blooded man endure such enviroment. Girls at their peak wearing revealing clothes and tiny shorts. Not surprise they wanted to try their luck.
29,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,Saucepl0x,"1 heng moi ish sit, nus name smerry till cannoch smerry riao"
30,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,aspenco,2 The rot truly starts from the top
31,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,Dracky,"3 I recall that in the case of law prof Tay, the prof was found not guilty and it was the student who agreed to sex. She even managed to get good grades."
32,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,Darwinson,4 Knowledge is a big turn on
33,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,Cokacola,"5 well they say if you pay someone well enough its hard to be corrupted, i guess they forgot the other considerations."
34,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,tiger2013,6 whitecabbage said: What kind of professors will have what kind of students Click to expand... Really is 上梁不正下梁歪
35,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,inmyopinion,"7 Dracky said: I recall that in the case of law prof Tay, the prof was found not guilty and it was the student who agreed to sex. She even managed to get good grades. Click to expand... Deflower the girl some more. Sex-for-grades case takes a surprising turn For love or for grades? The high-profile sex-for-grades case involving former National University of Singapore (NUS) law professor Tey Tsun Hang and his ex-student Darinne Ko took a surprising turn on Friday when the High Court acquitted him of corruption, after he had served a five-month jail... www.straitstimes.com"
36,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,brianlee_sg,8 Since when NUS became such a horny place?
37,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,Sporeancares,"9 inmyopinion said: From peeping toms… professors..on sexual misconduct. In exchange of good grades??? Click to expand... That is exactly why the "" fit and proper"" criteria is so important. Also the impartiality of the law. how many NUS peeping toms and sex offenders have been spared jail terms because "" they have a good future"" , thus are More deserving of ""second chances"" than their less fortunate counterparts? Didn't this just happen to the 6 lawyers to be ? they were given 2nd chances because oh, the judge didn't want to break young backs, even had their names redacted to protect them further! And what happens to other young backs? ( be they drug traffickers, sex offenders or peeping toms from the lower strata of society (SES)) , they are given HEFTY sentences, and they break the NECKS of the drug trafficker. Their names are also conveniently splashed all over the tabloids. So where is the Fairness and Impartiality of the law? If one wants to give second chances, it should be to give second chances to society generally, not to a select few. Last edited: 10 minutes ago"
38,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,danguard,0 inmyopinion said: From peeping toms… professors..on sexual misconduct. In exchange of good grades??? Click to expand... why so many is NUS one ah ?
39,/threads/pm-lee-happy-to-meet-tuvalu-prime-minister-kausea-natano-today-for-the-1st-time-tuvalu-is-a-small-island-nation-in-the-south-pacific.6740188/,RedOrion, Interesting. Never hear before. Near Tonga....where the volcano went boom. Tuvalu - Wikipedia en.wikipedia.org
40,/threads/pm-lee-happy-to-meet-tuvalu-prime-minister-kausea-natano-today-for-the-1st-time-tuvalu-is-a-small-island-nation-in-the-south-pacific.6740188/,millionaire394," population 11000. Tiong Bahru more populated than Tuvalu GDP per capita $3000, the president cum here by  Sail boat? Reactions: BlackWing1977"
41,/threads/pm-lee-happy-to-meet-tuvalu-prime-minister-kausea-natano-today-for-the-1st-time-tuvalu-is-a-small-island-nation-in-the-south-pacific.6740188/,ballastic90, Ish jin small country
42,/threads/pm-lee-happy-to-meet-tuvalu-prime-minister-kausea-natano-today-for-the-1st-time-tuvalu-is-a-small-island-nation-in-the-south-pacific.6740188/,NotWhatYouThink, Mai ow!!!!
43,/threads/pm-lee-happy-to-meet-tuvalu-prime-minister-kausea-natano-today-for-the-1st-time-tuvalu-is-a-small-island-nation-in-the-south-pacific.6740188/,desmond_yee1," one of the few Taiwan diplomatic ally left Tuvalu rejects China offer to build islands and retains ties with Taiwan Tuvalu's foreign minister said on Thursday the South Pacific nation had rejected offers from Chinese companies to build artificial islands to help it cope with rising sea levels, an approach viewed as undermining Taiwan's influence in the region. www.reuters.com"
44,/threads/pm-lee-happy-to-meet-tuvalu-prime-minister-kausea-natano-today-for-the-1st-time-tuvalu-is-a-small-island-nation-in-the-south-pacific.6740188/,Senna," Tuvalu is one of the countries with 0 COVID cases. Now meet the jinx, soon they will get COVID."
45,/threads/extremists-target-humanitarian-convoy-kym.6740171/,jianlee, hope she make it out
46,/threads/extremists-target-humanitarian-convoy-kym.6740171/,David," and comes sinkieland, see who that lucky chap, just like ix..."
47,/threads/extremists-target-humanitarian-convoy-kym.6740171/,jianlee," i didn't know, always wonder why ix is hanging around there. David Lai said: and comes sinkieland, see who that lucky chap, just like ix... Click to expand..."
48,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,sg," Value$ store made me realised how overcharged other shops are Value$ store made me realised how overcharged other shops are Last edited: Jul 15, 2019"
49,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,shagua, Form million dollar white elephants to feed. No choice one
50,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,batdow, now then u know
51,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,mryang, Now then you know Sent from Your One who Give Birth Pigu Dong using GAGT
52,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,idwar1, Too bad you also don’t realise how overpaid our Politicians are Reactions: KlavierX
53,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,sg, I buy the toothpaste $1 Chocolate $1 Toilet cleaner $1 Biscuit $1 Reactions: KlavierX
54,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,Crooni, just bought mcvities dark chocolate 1kg 4 bucks ntuc 300g 5.95
55,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,Why, Crooni said: just bought mcvities dark chocolate 1kg 4 bucks ntuc 300g 5.95 Click to expand... Now then u know
56,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,sg,0 Crooni said: just bought mcvities dark chocolate 1kg 4 bucks ntuc 300g 5.95 Click to expand... 1kg?! Wow just wow!! I u turn back to buy
57,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,batuchka,1 i see it too but others would chime in and say cheap stuff got rat poison insai *rolls eyes*
58,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,ramlee,2 Crooni said: just bought mcvities dark chocolate 1kg 4 bucks ntuc 300g 5.95 Click to expand... But quality can trust or not? Ntuc opened by gahment you know
59,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,Topaz8,"3 About time bro! One just have to street smart. Its about the source of the product not the merchant. Paying premium for any item also can be screwed. So.. Always Check, regardless of where u buy from: 1. Expiry 2. Manufactured in countries. 3. Colour & taste (senses tells u if off, throw)"
60,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,Valien,4 All those value dollar stores are for low SES people to patronize. High SES people will go to those highly priced stores to buy their atas goods.
61,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,deathan9el,5 since a kid we've grown w/ them nt a single hint of clue tht we've been overcharged
62,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,virus1988,"6 Last time Value Shop everything is 1 dollar one. Ever since pinoy took over and staff mostly pinoy, the price seem to be increasing."
63,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,Acetone,7 Did you check where those stuff are manufactured ?
64,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,fortunecat,8 If use this as benchmark our most expensive city ranking can drop by a lot right?
65,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,Mila,9 ABC shop is one of the best stores i love to visit every week because every week will have some interesting cheap items.
66,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,Wishdom,"0 virus1988 said: Last time Value Shop everything is 1 dollar one. Ever since pinoy took over and staff mostly pinoy, the price seem to be increasing. Click to expand... This. Last time my magnum chocolate $1, now $2.50 Sent from Ilovennp using GAGT"
67,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,Palary,1 I tested by giving Roche chocolates for my friends to test. One from value shop and one from NTUC. And they can't tell which is from which.  But the coca cola gases seems to be gone faster. Sent from HUAWEI CLT-L29 using GAGT
68,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,delceer,2 sg patriot missle said: Value dollar store made me realised how overcharged other shops are Click to expand... Now then you know
69,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,somnam3,"3 ramlee said: But quality can trust or not? Ntuc opened by gahment you know Click to expand... ""fair"" price"
70,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,aarontansp,4 Now then you know
71,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,mige16,5 Now then you know ah...
72,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,King.Koopa,"6 Wishdom said: This. Last time my magnum chocolate $1, now $2.50 Sent from Ilovennp using GAGT Click to expand... Starting do market test and create awareness. Now that have seen how much our normal NTUC price sell. Still got alot of leeway for them to increase margin"
73,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,focus1974,7 but... value dollar shop..... look at the place of manufacture... date of expiry ... before u decide whether worth it or not
74,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,ichinisan,8 Must take note of the expiry
75,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,Ultimo_Urien,9 Just go there whack their $1 chips or snacks.
76,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,ahkrong,0 K Sent from mai dua karchng using GAGT
77,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,Braun8,"1 sg patriot missle said: Value dollar store made me realised how overcharged other shops are Click to expand... The Lay's Stax potato chips cost $1.95 in the value store, but cost $3.40 in NTUC Fairprice for the exact same product. NTUC is overcharging by a lot."
78,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,Nevereatrice,"2 Acetone said: Did you check where those stuff are manufactured ? Click to expand... Some are India some are from uk, Italy. Need to check"
79,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,Nitrile,"3 Braun8 said: The Lay's Stax potato chips cost $1.95 in the value store, but cost $3.40 in NTUC Fairprice for the exact same product. NTUC is overcharging by a lot. Click to expand... NTUC is a place for food distributors to sells their goods prices are dictated by these distributors Valu$ is cheap cos they import things themselves, bypassing any middlemen. for some stuff just buy from valu$. other things that can;t get at valu$, check diffmarts website to compare prices acxross diff supermarkets and see which one cheapest cos maybe got promo"
80,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,Nevereatrice,4 The mode of operations for these supermarkets they are renting space for these distributors to the distributors.the level of the shelf charges different pricing Items placed at Eye level have the highest rental charge Radha are exporters themselves that's why they sell cheap Nothing to do with quality of goods
81,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,unbiased,5 ramlee said: But quality can trust or not? Ntuc opened by gahment you know Click to expand... Cheap good for jodless me
82,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,Why,"6 Nitrile said: NTUC is a place for food distributors to sells their goods prices are dictated by these distributors Valu$ is cheap cos they import things themselves, bypassing any middlemen. for some stuff just buy from valu$. other things that can;t get at valu$, check diffmarts website to compare prices acxross diff supermarkets and see which one cheapest cos maybe got promo Click to expand... Now then I know"
83,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,YouHeypiCanLiao,7 Calbee $2 ftw nbcb [color=hotpink]Posted with my bff’s phone[/color] HardwareZone Forums app
84,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,fapperoo,8 Now then u know Sent from Tuaspring using GAGT
85,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,SOS9112001,9 sg patriot missle said: I buy the toothpaste $1 Chocolate $1 Toilet cleaner $1 Biscuit $1 Click to expand... Wow that's more than 50% savings over house brand.
86,/threads/value-dollar-store-made-me-realised-how-overcharged-other-shops-are.6020067/,SOS9112001,"0 Nitrile said: NTUC is a place for food distributors to sells their goods prices are dictated by these distributors Valu$ is cheap cos they import things themselves, bypassing any middlemen. for some stuff just buy from valu$. other things that can;t get at valu$, check diffmarts website to compare prices acxross diff supermarkets and see which one cheapest cos maybe got promo Click to expand... Merchandisers need to factor in the shelving fees la. Who dictate the shelving fees?"
87,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,edwarde2," Long queue for Daiso items ahead of price hike from Sunday SINGAPORE - Long queue of close to 80 people were seen at the Plaza Singapura outlet of Japanese retail chain Daiso on Thursday (April 28) ahead of the price hike from Sunday (May 1). . Read more at straitstimes.com. www.straitstimes.com SINGAPORE - Long queue of close to 80 people were seen at the Plaza Singapura outlet of Japanese retail chain Daiso on Thursday (April 28) ahead of the price hike from Sunday (May 1). The chain has been offering products such as stationery, snacks and homeware at a flat price of $2 since 2003. FromSunday, prices will follow a colour-coded tier ranging from $2.14 to $25.47. Housewife Sheila Begum, 35, heard of the price hike online and decided do some shopping. ""I wanted to avoid the weekend crowd, but seems like a lot of other people had the same idea,"" the mother of two said. She frequents the Japanese chain a few times a month as she loves collecting trinkets. She said: ""I will continue to shop here of course, but I wanted to stretch my dollar while I still can."" Queue at the Plaza Singapura outletwasat its peak when The Straits Times visited during lunch time. It extended past the cashier area and spilled over to shopping aisles around the store, making it hard for shoppers to move around. Preschool teacher Chua Xinyi, 26, said that she goes to Daiso to buyteaching materials such as mini whiteboards, chalk, and coloured markers. ""I think it's understandable that they had to hike their pricesbecause they are increasing almost everywhere. I'd rather they adjust their prices than close their shops,"" she said. Although she knew the price hike for some products would be just 14 cents, she wasn't sure which other products would cost more than that from Sunday. ""I saw some videos online that certain items like storage boxes that usually cost $2 would now be $4.07. I didn't know what else would be different so I wanted to come down to have a look,"" she said. Retired shop assistant Madam Janice Teo, 62, was one customer who stocked up on plastic storage boxes. She said she uses the boxes to store her beads, as she enjoys making beaded jewellery in her pastime. She said her niece had showed her a TikTok video that said the boxes would cost twice the price they do now - $4.07. Said Madam Teo: ""I used to come here because it was cheap and convenient, but I think I could find some things like these plastic containers cheaper at neighbourhood shops."" Reactions: Eost002 , OutBreak and ChrisChamber"
88,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,ballastic90, Gotch what good deals ?
89,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,FireEmblem, Going daiso now
90,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,tankgunner, on my way now Reactions: Eost002
91,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,RockiePillow, Plaza sing the queue is forever a lot of people... Reactions: brownkai
92,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,Plow98," edwarde2 said: Long queue for Daiso items ahead of price hike from Sunday SINGAPORE - Long queue of close to 80 people were seen at the Plaza Singapura outlet of Japanese retail chain Daiso on Thursday (April 28) ahead of the price hike from Sunday (May 1). . Read more at straitstimes.com. www.straitstimes.com SINGAPORE - Long queue of close to 80 people were seen at the Plaza Singapura outlet of Japanese retail chain Daiso on Thursday (April 28) ahead of the price hike from Sunday (May 1). The chain has been offering products such as stationery, snacks and homeware at a flat price of $2 since 2003. FromSunday, prices will follow a colour-coded tier ranging from $2.14 to $25.47. Housewife Sheila Begum, 35, heard of the price hike online and decided do some shopping. ""I wanted to avoid the weekend crowd, but seems like a lot of other people had the same idea,"" the mother of two said. She frequents the Japanese chain a few times a month as she loves collecting trinkets. She said: ""I will continue to shop here of course, but I wanted to stretch my dollar while I still can."" Queue at the Plaza Singapura outletwasat its peak when The Straits Times visited during lunch time. It extended past the cashier area and spilled over to shopping aisles around the store, making it hard for shoppers to move around. Preschool teacher Chua Xinyi, 26, said that she goes to Daiso to buyteaching materials such as mini whiteboards, chalk, and coloured markers. ""I think it's understandable that they had to hike their pricesbecause they are increasing almost everywhere. I'd rather they adjust their prices than close their shops,"" she said. Although she knew the price hike for some products would be just 14 cents, she wasn't sure which other products would cost more than that from Sunday. ""I saw some videos online that certain items like storage boxes that usually cost $2 would now be $4.07. I didn't know what else would be different so I wanted to come down to have a look,"" she said. Retired shop assistant Madam Janice Teo, 62, was one customer who stocked up on plastic storage boxes. She said she uses the boxes to store her beads, as she enjoys making beaded jewellery in her pastime. She said her niece had showed her a TikTok video that said the boxes would cost twice the price they do now - $4.07. Said Madam Teo: ""I used to come here because it was cheap and convenient, but I think I could find some things like these plastic containers cheaper at neighbourhood shops."" Click to expand... The only thing special about Diaso is their 'Always $2' feature. Once removed, it is like any other shop selling household items. So Diaso will head south hereafter. Reactions: Eost002 and brownkai"
93,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,Atrina_Boy, Reached Daiso liao
94,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,invigo79, Zz.... Gonna boycott them once price increase. Sent from EDMWER app! Reactions: Eost002
95,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,Bardiel, siao one. don have will die? singaporean really whole new level
96,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,whatheheck,0 Queueing up nao
97,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,tomsss,"1 many ppl asking what to buy in Daiso before price hike knn, just buy everything la"
98,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,cuteboy92,2 Daiso should accept contactles/qr payment if they doing 0.14 cents!
99,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,Kohliemliem,3 knn sinkies are really siasuay...
100,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,_eMuu_,4 ballastic90 said: Gotch what good deals ? Click to expand... The kopi-o is nice
101,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,whitecabbage,5 She said her niece had showed her a TikTok video that said the boxes would cost twice the price they do now - $4.07. Click to expand... Wtf this is too much...50% increase?
102,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,brownkai,"6 Plow98 said: The only thing special about Diaso is their 'Always $2' feature. Once removed, it is like any other shop selling household items. So Diaso will head south hereafter. Click to expand... Exactly my tots... They open tippy three which some items price more or less oledi show not much popularity here... Gg daiso..."
103,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,large.,"7 Plow98 said: The only thing special about Diaso is their 'Always $2' feature. Once removed, it is like any other shop selling household items. So Diaso will head south hereafter. Click to expand... They will lose a lot of customers. At first they only announce they will charge GST, then the crazy price list came out. Even if all items are $4 people will also shun."
104,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,bigrooster,9 Many people will end up with tonnes of useless stuff that they don't need and will eventually throw away.
105,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,bigrooster,"0 large. said: They will lose a lot of customers. At first they only announce they will charge GST, then the crazy price list came out. Even if all items are $4 people will also shun. Click to expand... They will lose some customers for sure. Anyway, the majority of their products were already made in China. People can now go Japan Home or Muji once the $2-per-item specialty is removed."
106,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,deathan9el,1 as long as they get stuffs that they really need not wants
107,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,tantan22,2 weekend i will chiongg and queue over night for them to open. anyone bringing chair?
108,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,rtfm38,"3 I think after price hike by 100%, they can close shop in Singapore and go home. $4 pricing for some of their small plastic boxes is a bit much."
109,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,Conway,4 how does 200yen translate to $4+
110,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,danguard,5 ballastic90 said: Gotch what good deals ? Click to expand... nothing much to buy there tbh now
111,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,danguard,"6 rtfm38 said: I think after price hike by 100%, they can close shop in Singapore and go home. $4 pricing for some of their small plastic boxes is a bit much. Click to expand... no one would wan it go Muji better already or japan home"
112,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,danguard,"7 bigrooster said: They will lose some customers for sure. Anyway, the majority of their products were already made in China. People can now go Japan Home or Muji once the $2-per-item specialty is removed. Click to expand... exactly !! i typed similar but without seeing your post heh"
113,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,OutBreak,8 Sinkies are damn cheapo.
114,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,danguard,"9 tomsss said: many ppl asking what to buy in Daiso before price hike knn, just buy everything la Click to expand... nothing interesting de"
115,/threads/long-queue-for-daiso-items-ahead-of-price-hike-from-sunday.6740176/,kuti-kuti,"0 Majority just buy for buying sake, go back home chuck items into a corner. Feeling a sense of great deals and savings."
